uid,ADM1_Province,ADM2_District,ADM3_Territory_Commune,Health_District,Facility_Name,Facility_Name_without_acronym,long,lat,placetype,placename,code,Parent UID,uuid
RV16Knzab6j,Kinshasa,Funa,Kasa-Vubu,Kasa-Vubu,Trinite - Kasa-Vubu CM,Trinite - Kasa-Vubu,,,,,pepfar.359,P54NBkHgI9G,dd2ecdaa-b228-4550-b0cb-dd438fca1bfc
v773khcP7KK,Kinshasa,Funa,Kasa-Vubu,Police,PIR Victoire,PIR Victoire,,,,,pepfar.615,Bf7lGUMLg7A,d08059c8-9c4e-4eaa-b18e-a8fd88889f09
fI0EkOM1tTm,Kinshasa,Funa,Kinshasa,Kinshasa,Barumbu CME,Barumbu,15.31667,-4.31667,third-order administrative division,Barumbu,pepfar.413,zGv6Uf7bXak,abd4b0b4-6af3-4cdd-9cf4-8aec2145bf7f
ejdlw9Pc2uL,Kinshasa,Funa,Kinshasa,Kinshasa,Itaga ,Itaga,,,,,pepfar.415,zGv6Uf7bXak,d8fddbeb-4d57-4128-8a8b-223a62e11dab
KCZrcu0qFQ8,Kinshasa,Funa,Kinshasa,Kinshasa,Mongala - Kinshasa,Mongala - Kinshasa,,,,,pepfar.417,zGv6Uf7bXak,0dfc5a9e-4c8f-45ad-92e2-e42e38c63f98
WZmB0M5ybmn,Kinshasa,Funa,Kinshasa,Kinshasa,OSD Clinic,OSD Clinic,,,,,pepfar.414,zGv6Uf7bXak,3071b610-3815-48bc-99ac-b4e0b9c4fd91
jGF15oFrdOu,Kinshasa,Funa,Kinshasa,Kinshasa,St Pierre - Kinshasa ,St Pierre - Kinshasa,,,,,pepfar.416,zGv6Uf7bXak,b115d3e8-7177-4804-9116-3a254a01e637
aM0HWGElUDP,Kinshasa,Funa,Makala,Makala,Kin-Clinic,Kin-Clinic,,,,,pepfar.482,ULJUl7LFjTK,8729f340-acda-44b3-8ed8-4723cd8745ff
R0mnoAB59Dn,Kinshasa,Funa,Makala,Makala,Mobokoli,Mobokoli,,,,,pepfar.484,ULJUl7LFjTK,033bce38-2433-40a0-acb6-788f0ee56e2e
tnYuo0z8AWU,Kinshasa,Funa,Makala,Makala,Ngondo Maria,Ngondo Maria,,,,,pepfar.483,ULJUl7LFjTK,2c727ea4-e95c-445a-addc-41f0588c31f6
I8pNOgV9G1r,Kinshasa,Funa,Makala,Makala,Selo ,Selo,15.20047,-4.72912,populated place,Selo,pepfar.481,ULJUl7LFjTK,06382c46-5ae2-47f8-a016-534a018df223
fJ2ueEVRUvx,Kinshasa,Funa,Makala,Makala,Setas ,Setas,,,,,pepfar.480,ULJUl7LFjTK,d547a736-3136-4ec3-b34a-92a1cc983bde
WRHQU97k9FI,Kinshasa,Funa,Makala,Makala,St Clement,St Clement,,,,,pepfar.479,ULJUl7LFjTK,0312592c-0212-403e-b1b0-ac68b39ddedd
HwmXrDbTcFo,Kinshasa,Funa,Ngiri-Ngiri,Ngiri Ngiri,Ndjombo,Ndjombo,23.73634,-7.03686,stream,Ndombo,pepfar.584,Z9tWAM6JiGy,d7169530-579d-403a-a6f7-ab09beb2394e
wfqEUq55XYO,Kinshasa,Funa,Ngiri-Ngiri,Ngiri Ngiri,Ngiri-Ngiri CH,Ngiri-Ngiri,15.29833,-4.3575,populated place,Ngiri-Ngiri,pepfar.585,Z9tWAM6JiGy,b4fd44a4-6b68-4423-8edc-5f75bb4386df
Y0rM18xNp03,Kinshasa,Funa,Ngiri-Ngiri,Ngiri-Ngiri,Bolingo Ngiri-Ngiri CH,Bolingo Ngiri-Ngiri,,,,,pepfar.587,aXdQ97wSK7F,06ff81d6-fad4-47bd-a7a3-df657d1dbee3
QaT7dnNAp7G,Kinshasa,Funa,Ngiri-Ngiri,Ngiri-Ngiri,Omeco Yangambi,Omeco Yangambi,,,,,pepfar.586,aXdQ97wSK7F,459195ca-1823-479a-9540-b5168eb8fd8d
JF25kAMx3cM,Kinshasa,Funa,Ngiri-Ngiri,Ngiri-Ngiri,Polyclinique de Ngiri-Ngiri,Polyclinique de Ngiri-Ngiri,,,,,pepfar.588,aXdQ97wSK7F,efb799dd-3389-45ea-91d3-e2f5b0a66715
ojMhUhn81ZR,Kinshasa,Funa,Selembao,Selembao,Bakidi,Bakidi,22.00223,-5.32158,stream,Babidi,pepfar.620,PpTLwWlbuH7,81ffd135-b0e6-4cf9-90e9-2536c65e1f65
GEsVFTeWhxg,Kinshasa,Funa,Selembao,Selembao,Centre Penitentiaire et de Rehabiltiation de Kinshasa- CPRK - Makala,Centre Penitentiaire et de Rehabiltiation de Kinshasa- CPRK - Makala,,,,,pepfar.616,PpTLwWlbuH7,6994baa7-7d2f-4cb3-a21b-0e742a36a0d0
bWhdWDbyorl,Kinshasa,Funa,Selembao,Selembao,Delivrance,Delivrance,,,,,pepfar.619,PpTLwWlbuH7,872fe91c-2201-414f-b4b4-6af474e46d59
v1xaUe8xyZW,Kinshasa,Funa,Selembao,Selembao,Makala HGR,Makala,15.31611,-4.38056,third-order administrative division,Makala,pepfar.617,PpTLwWlbuH7,915bd428-6d93-46ec-97d2-67430f45b2d2
RlbA7laxTfj,Kinshasa,Funa,Selembao,Selembao,Ste Anne ,Ste Anne,,,,,pepfar.618,PpTLwWlbuH7,f4ca63de-c2e0-4f22-b290-f70065dbb5e1
bcDwJYQJpoO,Kinshasa,Lukunga,Bandalungwa,Bandalungwa,Libikisi,Libikisi,,,,,pepfar.281,pioZmsne9Qb,6e6d6976-537c-4fe8-b0fb-da226a0d656b
pakjh4ImfVy,Kinshasa,Lukunga,Barumbu,Barumbu,Boyambi ,Boyambi,19.81556,3.15962,populated place,Boyambi,pepfar.286,b3oj7tltF3b,615e221d-8653-4a7f-8868-96f567c34984
AZDuSn70hh9,Kinshasa,Lukunga,Barumbu,Barumbu,Charite CH,Charite,,,,,pepfar.284,b3oj7tltF3b,667a4dba-2a20-4eb1-9898-8d510fdae3f6
ZF4ObzbLx64,Kinshasa,Lukunga,Barumbu,Barumbu,Kalamu Medical Center - Barumbu,Kalamu Medical Center - Barumbu,,,,,pepfar.287,b3oj7tltF3b,b6108c2c-642c-4c50-a1c3-292ca07f3aed
p0Y3TzVzl2v,Kinshasa,Lukunga,Barumbu,Barumbu,Kasai ,Kasai,21.41667,-5.35,second-order administrative division,Kasai District,pepfar.285,b3oj7tltF3b,4b3e0006-445b-4fbc-b149-3483c0dbd5d2
sZDV6ReD0lL,Kinshasa,Lukunga,Barumbu,Barumbu,Morija CH,Morija,30.14725,4.04886,populated place,Mordja,pepfar.283,b3oj7tltF3b,55470103-81b6-4c75-96fa-1d6d5459cea8
tcbP22ddgbd,Kinshasa,Lukunga,Barumbu,Barumbu,Race Benie,Race Benie,,,,,pepfar.621,b3oj7tltF3b,69158eff-1df2-47be-908b-099836b22612
e8KWgvg4aKz,Kinshasa,Lukunga,Barumbu,Barumbu,Scibe Congo ,Scibe Congo,,,,,pepfar.288,b3oj7tltF3b,67a9ca6a-c455-4d7b-81d6-580ba71e18ed
E91x7kuczT1,Kinshasa,Lukunga,Barumbu,Barumbu,Zainabia - Barumbu,Zainabia - Barumbu,,,,,pepfar.282,b3oj7tltF3b,560aa880-11de-4d6a-8aed-01e9f03be60c
CPokcJp5MZs,Kinshasa,Lukunga,Barumbu,Kokolo,Force Navale CM,Force Navale,,,,,pepfar.436,HK8VIGaiyIl,beacf2bd-1556-4557-9e58-0663b99b032a
N0ZTxH6QCUP,Kinshasa,Lukunga,Barumbu,Kokolo,Mbaki - Ndolo CM,Mbaki - Ndolo,,,,,pepfar.437,HK8VIGaiyIl,abb6a957-c822-4d70-9bae-43a2687751b8
WGkhTclMK4U,Kinshasa,Lukunga,Binza-Meteo,Binza-Meteo,Kasa-Vubu ,Kasa-Vubu,15.30438,-4.34324,third-order administrative division,Kasa-Vubu,pepfar.296,kd4zgxV7h42,c952c49a-bf2a-4b24-a682-d02abc109a9f
bNUBa4Uk8jZ,Kinshasa,Lukunga,Binza-Meteo,Binza-Meteo,Omo ,Omo,21.24918,-6.4613,stream,Omo,pepfar.298,kd4zgxV7h42,9c5901c1-3cda-4ba0-a9a5-3bdbe08f41ba
zWJTKaAtT1H,Kinshasa,Lukunga,Binza-Meteo,Binza-Meteo,Palais de Marbre CM,Palais de Marbre,,,,,pepfar.299,kd4zgxV7h42,e79610ad-c286-48f0-a403-37366529d935
IMSWz4ZSAKw,Kinshasa,Lukunga,Binza-Meteo,Binza-Meteo,Panzi Medical ,Panzi Medical,,,,,pepfar.297,kd4zgxV7h42,ae18c16a-c165-4597-895c-b9127d20dcb8
AbRJ3ExMwqt,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Bolingani-Ozone CM,Bolingani-Ozone,,,,,pepfar.306,PBd3TB3n1Df,76865f4d-52cc-4a9f-bc0b-4d277d50b3fb
ch7DLArioSa,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Bubazaya ,Bubazaya,,,,,pepfar.307,PBd3TB3n1Df,3accdc47-3f65-447d-85be-748453d88468
fhmdjmyYonF,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Camp Munganga,Camp Munganga,,,,,NULL,PBd3TB3n1Df,d1cf4b3b-a112-4dcc-aa84-eb9637b9f779
HTBugFYYjDp,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Cite des Anciens Combattants,Cite des Anciens Combattants,,,,,NULL,PBd3TB3n1Df,5a8d1a12-ab8f-4c3f-8f33-07a54a2d0e48
PlRM5VLGoQU,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Elisabeth Akhatshi CM,Elisabeth Akhatshi,,,,,pepfar.309,PBd3TB3n1Df,fe6fb2ed-30cd-4726-974d-4d6a186d41a6
M14T9VdAZ44,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Kinsuka pecheurs,Kinsuka pecheurs,,,,,NULL,PBd3TB3n1Df,183fdfb8-7136-47cc-a837-d0f2599ababd
MnriMXsiL9a,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Lukunga,Lukunga,15.49598,-5.135,populated place,Lukunga,NULL,PBd3TB3n1Df,325b3ec8-f3db-4492-81d8-8d78f4b3d3b2
QeP8p9o80cr,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Maman Yemo,Maman Yemo,,,,,NULL,PBd3TB3n1Df,1aee755d-f52f-4fb3-89e9-97f12c3f3eab
Fti8jBNJ3fk,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Mfinda,Mfinda,15.12798,-5.71065,stream,Mfinda,NULL,PBd3TB3n1Df,d95ccf0a-08ba-4e9b-b645-cfbf336c5d3d
Pxupiv3mcoF,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Musey,Musey,,,,,NULL,PBd3TB3n1Df,34308f44-2b9f-4dde-aafa-a42464f0a022
qqmgpSV2EsB,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Paul Medical Center CM,Paul Medical Center,,,,,pepfar.310,PBd3TB3n1Df,b2f0170d-0e44-48c0-a805-489555677e1f
jqqHp393ePE,Kinshasa,Lukunga,Binza-Ozone,Binza-Ozone,Siloe - Ozone CM,Siloe - Ozone,,,,,pepfar.308,PBd3TB3n1Df,c57599a7-2acf-46fc-a837-02a6bf4a323e
tF3ZNTAsCk8,Kinshasa,Lukunga,Gombe,Gombe,Akhenathon CM,Akhenathon,,,,,pepfar.333,js5yG6RM6TD,44b697f9-cf1a-44e7-8db9-4f52678475ae
UV8wNpRdCm5,Kinshasa,Lukunga,Gombe,Gombe,Akram GOMBE,Akram GOMBE,,,,,pepfar.331,js5yG6RM6TD,985f5dd8-f323-43ba-8e1f-66a6c694af24
harzwESp9Iz,Kinshasa,Lukunga,Gombe,Gombe,Haut-Commandement CM,Haut-Commandement,,,,,pepfar.334,js5yG6RM6TD,e2c9dc92-ae20-4c2a-a307-010b296eb3db
lQMrRcwb1Nc,Kinshasa,Lukunga,Gombe,Gombe,Hopital General Provincial de Reference de Kinshasa,Hopital General Provincial de Reference de Kinshasa,,,,,pepfar.336,js5yG6RM6TD,ea3de851-136f-4872-8c41-6d2fc53bb109
JETDsmYAPAX,Kinshasa,Lukunga,Gombe,Gombe,Laboratoire De Reference Du SIDA,Laboratoire De Reference Du SIDA,,,,,NULL,js5yG6RM6TD,3849d84f-002e-42fe-bac0-c3643a57fbd6
XdDjVCinOlp,Kinshasa,Lukunga,Gombe,Gombe,Laboratoire Institut National de Recherches Biom̩dicales (INRB),Laboratoire Institut National de Recherches Biom̩dicales (INRB),,,,,pepfar.330,js5yG6RM6TD,baf0c03d-e36d-40da-a13d-1cf9cdecbf7c
faJ0GmaPix2,Kinshasa,Lukunga,Gombe,Gombe,Mongala - Gombe CM,Mongala - Gombe,,,,,pepfar.335,js5yG6RM6TD,680b6bbd-8877-4548-be57-680fe9057c33
iehl0t1rwoL,Kinshasa,Lukunga,Gombe,Gombe,Ngaliema CL,Ngaliema,15.24783,-4.35136,third-order administrative division,Ngaliema,pepfar.337,js5yG6RM6TD,effc2244-2d9d-4257-84bf-073dbcafe9db
lRkkZ9Wp13X,Kinshasa,Lukunga,Gombe,Gombe,Office Congolais de Controle CM,Office Congolais de Controle,,,,,pepfar.332,js5yG6RM6TD,65f9620e-ba65-4994-aa5c-a388f2eb19ea
ol2nb33O0yk,Kinshasa,Lukunga,Gombe,Kinshasa,Laboratoire De Reference Du SIDA,Laboratoire De Reference Du SIDA,,,,,pepfar.412,hKlzgWdCBWT,4cd82496-d75e-411e-b831-a3886d1f0563
VNukpa6si41,Kinshasa,Lukunga,Kimbanseke,Kikimi,Kikimi ,Kikimi,15.78333,-4.84139,populated place,Kikimi,pepfar.362,krR0DCbPrjF,d7b955b6-be9f-4ecc-be89-e9569ab7ac64
oNfRqDOhfAm,Kinshasa,Lukunga,Kimbanseke,Kikimi,Ngapani ,Ngapani,,,,,pepfar.363,krR0DCbPrjF,aa17e28d-7693-475e-be43-2cfd1abe48bb
dGg906ARbzA,Kinshasa,Lukunga,Kimbanseke,Kikimi,Trinit̩ Kivuvu ,Trinit̩ Kivuvu,,,,,pepfar.364,krR0DCbPrjF,c30a5d6f-bd2f-4979-9675-ecd82cfb3556
Ka1zT3c5Yzk,Kinshasa,Lukunga,Kimbanseke,Kingasani,Bolingani - Kingasani ,Bolingani - Kingasani,,,,,pepfar.404,xnp6C0QwBUj,0872b55f-2509-490d-bbeb-4b183dd95438
lAwJj5fB261,Kinshasa,Lukunga,Kimbanseke,Kingasani,Light ,Light,,,,,pepfar.405,xnp6C0QwBUj,8601a153-bdf0-482a-9b9b-5608fa11bdc9
YdL4Sv9mzLP,Kinshasa,Lukunga,Kimbanseke,Kingasani,TBD1 - Kingasani,Kingasani,,,,,NULL,xnp6C0QwBUj,d70ad2ce-8a34-41a3-9b9b-44d416b35d15
cKtzgXJFxuT,Kinshasa,Lukunga,Kintambo,Kintambo,Akram Kintambo,Akram Kintambo,,,,,pepfar.418,StfasNs5M7Z,d73bc32e-7584-422f-b32b-8eb16fee9690
OQAlbNLgwat,Kinshasa,Lukunga,Kintambo,Kintambo,CBCO - Kintambo ,CBCO - Kintambo,,,,,pepfar.419,StfasNs5M7Z,00ef353f-7bcc-4df6-b921-bf2b16d8b951
Wu4BFzuogPb,Kinshasa,Lukunga,Kintambo,Kintambo,Kimia,Kimia,15.42301,-5.2661,stream,Kimia,pepfar.421,StfasNs5M7Z,30d07b70-f44c-4061-9ca6-87c00fe6e4ef
Vx7LxeEEMHW,Kinshasa,Lukunga,Kintambo,Kintambo,Kintambo HGR,Kintambo,15.26765,-4.34401,third-order administrative division,Kintambo,pepfar.420,StfasNs5M7Z,79d3e30e-2d7a-472f-bf09-0ed464e32caa
SYuGUKBZBFF,Kinshasa,Lukunga,Kintambo,Kintambo,Kintambo Maternit̩,Kintambo Maternit̩,,,,,pepfar.424,StfasNs5M7Z,27b6b97c-ab55-4432-a4ba-b5a33f77dd24
nTgEW48tlis,Kinshasa,Lukunga,Kintambo,Kintambo,Nganda Clinique,Nganda Clinique,,,,,pepfar.422,StfasNs5M7Z,89355a24-e187-4009-a26a-b8401689d573
OYbdbGBKRM7,Kinshasa,Lukunga,Kintambo,Kintambo,Obed ,Obed,,,,,pepfar.423,StfasNs5M7Z,5e5d9b55-44fe-4c55-8e03-5e3e12c99ea9
hE7fj4K5uaA,Kinshasa,Lukunga,Lingwala,Lingwala,Kabinda CH,Kabinda,24.48179,-6.13791,populated place,Kabinda,pepfar.477,u380fHid3Gr,9008b3ec-51a0-44ef-b701-510d750d9994
pl9kU27Sqed,Kinshasa,Lukunga,Lingwala,Lingwala,Kalembe-Lembe HP,Kalembe-Lembe HP,,,,,pepfar.478,u380fHid3Gr,8cc31fd8-5afe-4efd-836d-d6ab610766ce
yXoXTlZwNau,Kinshasa,Lukunga,Lingwala,Lingwala,Kitega ,Kitega,24.60774,-7.3421,populated place,Kiteba,pepfar.475,u380fHid3Gr,9ebfc556-8b87-4b0d-a2ba-a7bbf600ac1b
xmrNOoQ8Gzj,Kinshasa,Lukunga,Lingwala,Lingwala,TBD1 - Lingwala,Lingwala,15.29836,-4.3208,third-order administrative division,Lingwala,NULL,u380fHid3Gr,37624b95-f5f1-440e-8f6c-04834f6b999a
JLlbW5g0mN8,Kinshasa,Lukunga,Lingwala,Lingwala,TBD2 - Lingwala,Lingwala,15.29836,-4.3208,third-order administrative division,Lingwala,NULL,u380fHid3Gr,b8f5611b-ec2e-4179-a221-13ff1aa49339
agKT2VDGRJY,Kinshasa,Lukunga,Lingwala,Lingwala,TBD3 - Lingwala,Lingwala,15.29836,-4.3208,third-order administrative division,Lingwala,NULL,u380fHid3Gr,d60fad1b-99bd-43e4-8d0e-05f9c7debe47
yb3u5XvKWpZ,Kinshasa,Lukunga,Lingwala,Lingwala,TBD4 - Lingwala,Lingwala,15.29836,-4.3208,third-order administrative division,Lingwala,NULL,u380fHid3Gr,71d0ba28-cee5-468c-9aab-7da7a805e14e
rwpENEMMpoa,Kinshasa,Lukunga,Lingwala,Lingwala,Vijana ,Vijana R,,,,,pepfar.476,u380fHid3Gr,22d0b31c-f065-4811-be32-77f75e198ea1
TXHfN2CHtTC,Kinshasa,Lukunga,Lingwala,Police,Lufungula,Lufungula,22.03923,-6.58964,populated place,Lufungula,pepfar.612,ewEUhQF1PGY,46af4f0e-7cab-4c6a-b4de-40870bc43b0c
Yhq7Zgv8IjQ,Kinshasa,Lukunga,Mont-Ngafula 1,Mont-Ngafula 1,Kimbangu CH,Kimbangu,20.21273,-6.14128,populated place,Kimbangu,pepfar.545,WoBCQgvIkTL,1a5864c3-3494-4888-8345-d2b9930a5b5f
xd1mxY5ARO5,Kinshasa,Lukunga,Mont-Ngafula 1,Mont-Ngafula 1,Matadi Mayo ,Matadi Mayo,,,,,pepfar.544,WoBCQgvIkTL,49d439c4-e202-4a03-8280-c1e270138a6c
hwtQJDLHLTC,Kinshasa,Lukunga,Mont-Ngafula 1,Mont-Ngafula 1,Monkole HGR,Monkole,27.58333,0.03333,populated place,Mokole,pepfar.548,WoBCQgvIkTL,0bc3dc0b-759a-40e8-99d8-096a8943bcb8
GwoD2rHJ8Pn,Kinshasa,Lukunga,Mont-Ngafula 1,Mont-Ngafula 1,Rene Deheas CH,Rene Deheas,,,,,pepfar.546,WoBCQgvIkTL,fb756df0-3f47-4d0b-99d9-fab6d86baf84
RXlQcHbTLQK,Kinshasa,Lukunga,Mont-Ngafula 1,Mont-Ngafula 1,Ste Rita - Mont-Ngafula1 CM,Ste Rita - Mont-Ngafula1,,,,,pepfar.547,WoBCQgvIkTL,f750eeaa-e2df-49c8-8267-b46428203653
gXhzZ0gT5ay,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,Environnement et Sante,Environnement et Sante,,,,,pepfar.556,Oz0qJ8kNbKx,a2a0e197-2971-4c85-9d1e-f24edc07d633
gkvoKi8rPBc,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,Mambre ,Mambre,29.23192,0.75164,populated place,Mambere,pepfar.557,Oz0qJ8kNbKx,c4f2803f-1206-4ca8-a732-6d9320421252
GsVIE7klUZQ,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,Mitendi,Mitendi,20.02992,-4.87853,populated place,Mitende,NULL,Oz0qJ8kNbKx,1928eea0-dfc3-4daf-a7d1-daf88381487a
GiZKHGgDMoG,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,P̬re Nsadi  ,P̬re Nsadi,,,,,pepfar.558,Oz0qJ8kNbKx,0e93fb3c-fe14-42ee-ad85-09804c1c0682
pzrCzlZ0lAf,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,TBD1 - Mont-Ngafula2,Mont-Ngafula2,15.24481,-4.46272,third-order administrative division,Mont Ngafula,NULL,Oz0qJ8kNbKx,12d96540-dd6c-427a-a8ad-aef2ff87256c
HjXDIbGfctD,Kinshasa,Lukunga,Mont-Ngafula 2,Mont-Ngafula 2,TBD2 - Mont-Ngafula2,Mont-Ngafula2,15.24481,-4.46272,third-order administrative division,Mont Ngafula,NULL,Oz0qJ8kNbKx,9989a157-2dba-458f-be4c-cd4fc3c6efec
BkACxz4MQSs,Kinshasa,Lukunga,Ngaliema,Binza Meteo,Edith Cavell CM,Edith Cavell,,,,,pepfar.291,IjRna9yvGxq,e9512037-e61f-4db9-8dec-43501d6270f1
J8isOUhFTop,Kinshasa,Lukunga,Ngaliema,Binza Meteo,Kasongo,Kasongo,26.66656,-4.42741,populated place,Kasongo,pepfar.289,IjRna9yvGxq,42846ef0-4738-4d06-beeb-111454b5c0c2
qLVXOqC89er,Kinshasa,Lukunga,Ngaliema,Binza Meteo,La Borne,La Borne,,,,,pepfar.290,IjRna9yvGxq,e22485a2-2208-40de-ae29-de4136bbbd9b
H5585FRfkFT,Kinshasa,Lukunga,Ngaliema,Binza M̩t̩o,Binza -Maternite,Binza -Maternite,,,,,pepfar.292,Bkr6kTyfhqR,8ee5b65c-c321-4004-85e7-c6482f0927d9
SccbWdjaDAB,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,Aprodi CH,Aprodi,,,,,pepfar.301,hmiqnsA1RHG,dd97dd1b-5033-44fc-91b2-13525305746c
XZFZQUoZu2L,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,Des Anges Clinique VIP,Des Anges Clinique VIP,,,,,pepfar.293,hmiqnsA1RHG,08d9688f-159d-48fd-a56c-216ce21feff5
v0IyIzkKwFI,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,ECC Mapasa,ECC Mapasa,,,,,pepfar.294,hmiqnsA1RHG,52036761-0b40-4103-bae8-c91af1a40963
FU0QT15MNwh,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,Kinkenda,Kinkenda,14.34909,-4.63182,populated place,Kinkenda,pepfar.295,hmiqnsA1RHG,69e2cf93-651a-4c8d-b939-250d652408f9
P0rbWPl7m6y,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,Mwinda ,Mwinda,25.79511,-9.40211,populated place,Mwindia,pepfar.303,hmiqnsA1RHG,37f86f1f-ef74-4214-a9c8-c39d34d9e98f
uvTFcM9Nzc8,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,Shalom - Meteo ,Shalom - Meteo,,,,,pepfar.300,hmiqnsA1RHG,c39797dc-4a73-47f2-979c-2896ab4aeb82
QpJn4kdw0uF,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,St Sacrement ,St Sacrement,,,,,pepfar.302,hmiqnsA1RHG,b2bd831e-b99f-4094-859e-bdbb04aa0874
zaZIf1J5GUT,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,TBD1 - Binza-Meteo,Binza-Meteo,,,,,NULL,hmiqnsA1RHG,08b3eef9-5e36-4c1e-a890-f641cf90c4e6
Bbd2pfA0wfJ,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,TBD2 - Binza-Meteo,Binza-Meteo,,,,,NULL,hmiqnsA1RHG,00045c94-8bc5-4342-9d11-86d7d0ec54e0
CX23lTcsOph,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,TBD3 - Binza-Meteo,Binza-Meteo,,,,,NULL,hmiqnsA1RHG,8fe6f781-8492-4c64-8b5f-e543878017ee
BInUmTa4PEH,Kinshasa,Lukunga,Ngaliema,Binza-Meteo,TBD4 - Binza-Meteo,Binza-Meteo,,,,,NULL,hmiqnsA1RHG,92d44558-7cd2-49a5-aed6-ab39ed47e1e1
uTpUalmwmX6,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Bolingo-Ozone,Bolingo-Ozone,,,,,pepfar.317,vrysIL8uNjF,e431a471-be9a-4f70-9977-7642b5fc65c8
ZzekHg1dAyK,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Celpa - Ozone CM,Celpa - Ozone,,,,,pepfar.313,vrysIL8uNjF,873fa0fe-9e6f-407e-afe5-16df0071a9b2
nlmoEzNkXIZ,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Clinique IK,Clinique IK,,,,,pepfar.315,vrysIL8uNjF,130219d7-87d9-400b-a0c6-5f51d49d8860
WH9lpMcwF5z,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Galilee ,Galilee,,,,,pepfar.312,vrysIL8uNjF,35face2f-2c08-40c2-a228-992d2e641336
DJtAmJXnE4b,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Lukunga ,Lukunga,15.49598,-5.135,populated place,Lukunga,pepfar.311,vrysIL8uNjF,d2b228e2-8b7e-4814-bb5b-a58562be8257
hKhA8V95ccl,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Luyindu CH,Luyindu,23.06328,-9.57308,populated place,Luyinda,pepfar.316,vrysIL8uNjF,b55e016c-565d-4db9-b88b-729b96b46096
A8zp6sc4fe9,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Mfinda,Mfinda,15.12799,-5.71065,stream,Mfinda,pepfar.304,vrysIL8uNjF,29a3f10f-e5e7-4ded-a801-a154d8908848
kVEbVWNp8Gz,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,Polyclinique St Joseph,Polyclinique St Joseph,,,,,pepfar.314,vrysIL8uNjF,36104db1-39d0-48c3-8198-ecb39e18126a
RlSmEh5BZjp,Kinshasa,Lukunga,Ngaliema,Binza-Ozone,St Christophe,St Christophe,,,,,pepfar.305,vrysIL8uNjF,5b387129-da28-433c-ba06-3496b2a5678e
KQUH4BqHQ1u,Kinshasa,Lukunga,Ngaliema,Kokolo,Tshatshi CH,Tshatshi,19.78542,-6.10447,stream,Tshitshi,pepfar.441,UlL8dkKZ8UR,fe29fe7b-8579-444b-95fd-53eadb92525a
RNQBYOpLbW6,Kinshasa,Mont-Amba,Kisenso,Kisenso,Amba ,Amba,23.5392,2.95656,populated place,Amba,pepfar.431,zijtsprtA7O,93365266-cd41-43ab-b4ff-8e96df468503
yaU2DgynIgj,Kinshasa,Mont-Amba,Kisenso,Kisenso,Esengo - Kisenso,Esengo - Kisenso,,,,,pepfar.427,zijtsprtA7O,7ad426d8-29b8-445e-b515-2c4955bcba5b
dLDzxs8nOcG,Kinshasa,Mont-Amba,Kisenso,Kisenso,Kisenso CHE,Kisenso E,,,,,pepfar.428,zijtsprtA7O,845127cb-e1aa-4463-a9be-899c262d95dd
ar2kPQnvkEu,Kinshasa,Mont-Amba,Kisenso,Kisenso,Liberation ,Liberation,,,,,pepfar.434,zijtsprtA7O,88a24c55-68dd-42fb-8d62-5ea96191d1ae
FzE5nj7tA15,Kinshasa,Mont-Amba,Kisenso,Kisenso,Maternite Caideco,Maternite Caideco,,,,,pepfar.425,zijtsprtA7O,d34c9dde-2f30-4e6b-a4eb-1a33361bd96a
